"","logFC","logCPM","LR","PValue","FDR"
"Irf1",-3.69961118350249,8.31745386122314,196.096555407992,1.48488207318126e-44,2.0816561783928e-40
"Nfkbia",-2.20909966112252,8.60930008018665,157.022655237377,5.06057021200316e-36,3.54720669010361e-32
"Creg2",-1.70555624938539,3.29089004273134,141.661537238244,1.15315773163037e-32,5.38870607990871e-29
"Limd2",-1.80774418802266,4.83314042209751,133.542324816849,6.88002228894374e-31,2.41127581171756e-27
"Crtam",-1.65914495585843,2.7128729611598,126.740327776693,2.11742777729625e-29,5.93684400198324e-26
"Rhob",1.39153111585105,7.20267613074551,121.171950708982,3.50405745787686e-28,7.88416651206516e-25
"Mafk",-1.00883062974375,6.49814500570741,120.940965422421,3.93674053673273e-28,7.88416651206516e-25
"Cxcl10",-4.5801198023396,6.41244618590684,115.638357445026,5.70375862743367e-27,9.99512402474907e-24
"Pde4b",-1.63258413362346,6.82930332231448,112.055520780124,3.47442898927399e-26,5.41200222229245e-23
"Bmf",1.30080543241387,6.9854813596301,109.824270856579,1.07074303844335e-25,1.50107466559373e-22
"Nlrc5",-2.65125668113336,4.85605446301168,107.598414096794,3.29148488645354e-25,4.19484787483565e-22
"Ifit1",-3.46576641326837,4.59419206140696,99.6989046353267,1.77419324271811e-23,2.07270125580543e-20
"Tgif1",-1.2594335332309,6.98449190358526,99.4587054173303,2.00296464232968e-23,2.15996625544767e-20
"Ccl5",-2.73636255792422,4.69329079099416,97.822225383733,4.57681585351741e-23,4.58302724646147e-20
"Eid3",-1.57908668906696,3.7393688306418,93.0084782010431,5.20708033360969e-22,4.86653727979162e-19
"Zc3h12a",-1.52105877450481,6.61253127857057,91.2215815225205,1.28451614840653e-21,1.12547699278194e-18
"Oasl1",-2.78900600469177,3.90583217973473,90.5125909970383,1.83803515382627e-21,1.51573028361708e-18
"Mfsd9",1.31027477324568,4.37246823625647,90.2732954228876,2.07433535570541e-21,1.61556151953523e-18
"Gadd45b",-2.50019078746639,6.20967863643789,89.2286637090644,3.51715816460145e-21,2.59510738471304e-18
"Slfn4",-4.3624191895113,5.21281650210804,89.0432105664878,3.86282216711086e-21,2.70764519803636e-18
"Cmpk2",-3.08501872383551,4.22477055691233,88.9191783197624,4.11276798523106e-21,2.74556639928353e-18
"Apol8",-1.79918735732402,2.8537370656675,87.6974909794483,7.62710811710432e-21,4.86020130425843e-18
"Rtp4",-3.59101235054653,5.61415650966427,86.3464654258876,1.51018204227203e-20,9.204887848092e-18
"Ccrl2",-2.29927911153764,6.20145719484104,85.9897960108064,1.8086651006732e-20,1.05648650193073e-17
"Traf6",-1.10188064957227,5.72478611838725,85.5576343485989,2.25045745625944e-20,1.26196652317204e-17
"Sh2d2a",-2.15371251973444,3.11131652916975,85.1858331391024,2.71600866842615e-20,1.46445098164101e-17
"Nab2",1.1600823318105,6.15453111648556,85.027205040254,2.94287994466787e-20,1.52800866460366e-17
"Nkg7",-2.70283083203019,3.5251469405946,83.855203857391,5.32372748792446e-20,2.66547627332903e-17
"Il2rb",-3.41837856955141,4.61269675726793,83.4229296069555,6.62490886630948e-20,3.20257232402733e-17
"Rel",-1.67219529906129,5.89713289249172,82.8683308860309,8.77051306776491e-20,4.09846075656654e-17
"Ccnl1",-1.24906068675188,7.43703298509706,82.3395845997221,1.1460378900595e-19,5.18267909056261e-17
"1810032O08Rik",-1.19203760509453,3.88416343931289,81.2756176081409,1.96333993585041e-19,8.60126955021465e-17
"Acod1",-4.41681274192529,5.90216342918851,81.0253805324128,2.22837266078519e-19,9.32529827308714e-17
"Malt1",-1.53781380271192,4.67326599241886,80.996091141548,2.2616459182892e-19,9.32529827308714e-17
"Gzmb",-2.93963038247242,3.64500692474362,79.7922667562705,4.15917416733017e-19,1.66592750433719e-16
"Nmd3",-0.87551399214837,5.46552996045288,78.947059169429,6.37968329054131e-19,2.48435500139163e-16
"Tnfaip3",-1.33569887495436,5.54535991555519,78.5744999394822,7.70374550438773e-19,2.91888670881112e-16
"Gm12250",-3.68446556195661,5.4887117425323,77.7160891866767,1.18968318535885e-18,4.38899173040676e-16
